split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_small,high,86,systematic,1.5,1.5,0.2,True,1.0,1.0,0.74,0,0.0,17.75,29,24,5,97.0,103,0,0
train,site_medium,low,86,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3622448979591837,0,0.0,7.5,14,14,0,84.0,91,0,0
train,site_medium,medium,86,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7653061224489796,0,0.0,53.5,87,71,16,291.0,300,0,0
train,site_medium,high,86,systematic,1.5,1.5,0.2,True,1.0,1.0,0.673469387755102,0,0.0,54.5,99,93,6,226.0,239,0,0
train,site_dynamic,low,86,systematic,0.75,0.75,0.0,True,1.0,1.0,0.671875,0,0.0,80.25,139,123,16,358.0,370,0,0
train,site_dynamic,medium,86,systematic,1.0,1.0,0.1,True,1.0,1.0,0.703125,0,0.0,67.75,113,96,17,265.0,280,0,0
train,site_dynamic,high,86,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68359375,0,0.0,79.75,132,109,23,263.0,285,0,0
train,site_small,low,87,systematic,0.75,0.75,0.0,True,1.0,1.0,0.55,0,0.0,6.75,9,5,4,84.0,87,0,0
train,site_small,medium,87,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7,0,0.0,21.25,33,24,9,171.0,175,0,0
train,site_small,high,87,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,22.5,37,29,8,139.0,144,0,0
train,site_medium,low,87,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5408163265306123,0,0.0,24.5,34,22,12,158.0,165,0,0
train,site_medium,medium,87,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7602040816326531,0,0.0,49.25,80,66,14,293.0,300,0,0
train,site_medium,high,87,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.7091836734693877,0,0.0,69.75,120,104,16,287.0,300,0,0
train,site_dynamic,low,87,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6953125,0,0.0,66.25,108,88,20,347.0,359,0,0
train,site_dynamic,medium,87,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7578125,0,0.0,82.5,131,105,26,381.0,396,0,0
train,site_dynamic,high,87,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72265625,0,0.0,86.5,149,129,20,319.0,341,0,0
train,site_small,low,88,systematic,0.75,0.75,0.0,True,1.0,1.0,0.51,0,0.0,5.75,11,11,0,58.0,61,0,0
train,site_small,medium,88,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67,0,0.0,21.5,36,31,5,140.0,144,0,0
train,site_small,high,88,systematic,1.5,1.5,0.2,True,1.0,1.0,0.3,0,0.0,0.5,0,0,0,36.0,41,0,0
train,site_medium,low,88,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7193877551020408,0,0.0,30.25,45,33,12,212.0,219,0,0
train,site_medium,medium,88,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6071428571428571,0,0.0,21.5,36,31,5,156.0,166,0,0
train,site_medium,high,88,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5561224489795918,0,0.0,30.75,46,35,11,156.0,169,0,0
train,site_dynamic,low,88,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6796875,0,0.0,48.25,80,67,13,322.0,334,0,0
train,site_dynamic,medium,88,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5390625,0,0.0,50.0,86,77,9,198.0,212,0,0
train,site_dynamic,high,88,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.69921875,0,0.0,89.75,157,143,14,381.0,400,0,0
train,site_small,low,89,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7,0,0.0,16.75,30,29,1,136.0,139,0,0
train,site_small,medium,89,systematic,1.0,1.0,0.1,True,1.0,1.0,0.31,0,0.0,2.5,5,5,0,30.0,34,0,0
train,site_small,high,89,systematic,1.5,1.5,0.2,True,1.0,1.0,0.8,0,0.0,17.75,30,25,5,126.0,132,0,0
train,site_medium,low,89,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5306122448979592,0,0.0,29.0,47,40,7,182.0,189,0,0
train,site_medium,medium,89,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5714285714285714,0,0.0,49.75,83,72,11,230.0,240,0,0
train,site_medium,high,89,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,31.5,53,45,8,168.0,180,0,0
train,site_dynamic,low,89,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59765625,0,0.0,42.75,67,53,14,210.0,222,0,0
train,site_dynamic,medium,89,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.7421875,0,0.0,80.0,128,104,24,386.0,400,0,0
train,site_dynamic,high,89,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.78125,0,0.0,104.0,173,148,25,381.0,400,0,0
train,site_small,low,90,systematic,0.75,0.75,0.0,True,1.0,1.0,0.79,0,0.0,15.5,26,22,4,110.0,113,0,0
train,site_small,medium,90,systematic,1.0,1.0,0.1,True,1.0,1.0,0.63,0,0.0,5.75,8,6,2,82.0,86,0,0
train,site_small,high,90,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,19.0,33,30,3,109.0,115,0,0
train,site_medium,low,90,systematic,0.75,0.75,0.0,False,0.7142857142857143,0.7142857142857143,0.6989795918367347,0,0.0,45.0,68,51,17,295.0,300,0,0
train,site_medium,medium,90,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6275510204081632,0,0.0,29.25,47,39,8,178.0,188,0,0
train,site_medium,high,90,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7091836734693877,0,0.0,49.25,86,76,10,217.0,231,0,0
train,site_dynamic,low,90,systematic,0.75,0.75,0.0,True,1.0,1.0,0.62109375,0,0.0,66.25,108,88,20,325.0,337,0,0
train,site_dynamic,medium,90,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.70703125,0,0.0,76.5,119,90,29,388.0,400,0,0
train,site_dynamic,high,90,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69921875,0,0.0,93.75,164,147,17,350.0,373,0,0
train,site_small,low,91,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3,0,0.0,4.25,5,2,3,29.0,32,0,0
train,site_small,medium,91,systematic,1.0,1.0,0.1,True,1.0,1.0,0.35,0,0.0,6.25,10,8,2,35.0,39,0,0
train,site_small,high,91,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71,0,0.0,15.75,26,22,4,106.0,111,0,0
train,site_medium,low,91,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7397959183673469,0,0.0,45.25,72,57,15,295.0,300,0,0
train,site_medium,medium,91,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5204081632653061,0,0.0,36.0,56,45,11,252.0,262,0,0
train,site_medium,high,91,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6479591836734694,0,0.0,64.0,108,94,14,286.0,300,0,0
train,site_dynamic,low,91,systematic,0.75,0.75,0.0,True,1.0,1.0,0.64453125,0,0.0,57.75,83,55,28,339.0,351,0,0
train,site_dynamic,medium,91,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7421875,0,0.0,81.25,125,93,32,347.0,361,0,0
train,site_dynamic,high,91,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.70703125,0,0.0,93.25,156,131,25,381.0,400,0,0
train,site_small,low,92,systematic,0.75,0.75,0.0,True,1.0,1.0,0.64,0,0.0,8.5,12,8,4,113.0,116,0,0
train,site_small,medium,92,systematic,1.0,1.0,0.1,True,1.0,1.0,0.35,0,0.0,2.0,2,1,1,34.0,36,0,0
train,site_small,high,92,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62,0,0.0,12.0,18,13,5,98.0,104,0,0
train,site_medium,low,92,systematic,0.75,0.75,0.0,True,1.0,1.0,0.47959183673469385,0,0.0,8.5,11,7,4,107.0,114,0,0
train,site_medium,medium,92,systematic,1.0,1.0,0.1,True,1.0,1.0,0.576530612244898,0,0.0,23.25,37,30,7,160.0,170,0,0
train,site_medium,high,92,systematic,1.5,1.5,0.2,True,1.0,1.0,0.673469387755102,0,0.0,43.0,71,59,12,187.0,202,0,0
train,site_dynamic,low,92,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.734375,0,0.0,73.75,111,82,29,390.0,400,0,0
train,site_dynamic,medium,92,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58984375,0,0.0,53.5,86,70,16,193.0,208,0,0
train,site_dynamic,high,92,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.69140625,0,0.0,95.75,157,129,28,380.0,400,0,0
train,site_small,low,93,systematic,0.75,0.75,0.0,True,1.0,1.0,0.56,0,0.0,11.75,19,16,3,96.0,99,0,0
train,site_small,medium,93,systematic,1.0,1.0,0.1,True,1.0,1.0,0.72,0,0.0,12.25,21,18,3,115.0,119,0,0
train,site_small,high,93,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47,0,0.0,2.75,5,5,0,58.0,63,0,0
train,site_medium,low,93,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6071428571428571,0,0.0,29.25,41,29,12,267.0,274,0,0
train,site_medium,medium,93,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5510204081632653,0,0.0,28.0,45,38,7,175.0,183,0,0
train,site_medium,high,93,systematic,1.5,1.5,0.2,True,1.0,1.0,0.42346938775510207,0,0.0,27.0,47,41,6,99.0,114,0,0
train,site_dynamic,low,93,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7578125,0,0.0,63.75,98,76,22,340.0,352,0,0
train,site_dynamic,medium,93,systematic,1.0,1.0,0.1,True,1.0,1.0,0.69140625,0,0.0,53.75,83,62,21,261.0,276,0,0
train,site_dynamic,high,93,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.65625,0,0.0,81.75,139,124,15,381.0,400,0,0
train,site_small,low,94,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,8.5,12,7,5,73.0,76,0,0
train,site_small,medium,94,systematic,1.0,1.0,0.1,True,1.0,1.0,0.2,0,0.0,1.25,2,2,0,20.0,24,0,0
train,site_small,high,94,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58,0,0.0,11.5,18,14,4,78.0,84,0,0
train,site_medium,low,94,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6224489795918368,0,0.0,34.25,50,36,14,179.0,186,0,0
train,site_medium,medium,94,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6173469387755102,0,0.0,21.75,36,31,5,160.0,170,0,0
train,site_medium,high,94,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6275510204081632,0,0.0,48.5,84,73,11,194.0,209,0,0
train,site_dynamic,low,94,systematic,0.75,0.75,0.0,True,1.0,1.0,0.8125,0,0.0,79.75,129,106,23,358.0,369,0,0
train,site_dynamic,medium,94,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64453125,0,0.0,55.75,93,78,15,240.0,254,0,0
train,site_dynamic,high,94,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5546875,0,0.0,59.0,105,96,9,233.0,254,0,0
train,site_small,low,95,systematic,0.75,0.75,0.0,True,1.0,1.0,0.39,0,0.0,3.5,7,7,0,38.0,41,0,0
train,site_small,medium,95,systematic,1.0,1.0,0.1,True,1.0,1.0,0.32,0,0.0,2.25,4,4,0,33.0,36,0,0
train,site_small,high,95,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51,0,0.0,1.0,1,0,1,59.0,65,0,0
train,site_medium,low,95,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.5663265306122449,0,0.0,29.5,38,23,15,294.0,300,0,0
train,site_medium,medium,95,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7551020408163265,0,0.0,52.5,87,73,14,292.0,300,0,0
train,site_medium,high,95,systematic,1.5,1.5,0.2,True,1.0,1.0,0.4846938775510204,0,0.0,25.75,43,35,8,108.0,123,0,0
train,site_dynamic,low,95,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3515625,0,0.0,18.0,30,25,5,90.0,101,0,0
train,site_dynamic,medium,95,systematic,1.0,1.0,0.1,True,1.0,1.0,0.546875,0,0.0,45.5,71,55,16,218.0,232,0,0
train,site_dynamic,high,95,systematic,1.5,1.5,0.2,True,1.0,1.0,0.55859375,0,0.0,47.5,79,68,11,196.0,217,0,0
train,site_small,low,96,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41,0,0.0,11.25,18,14,4,68.0,71,0,0
train,site_small,medium,96,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6,0,0.0,12.0,20,16,4,108.0,112,0,0
train,site_small,high,96,systematic,1.5,1.5,0.2,True,1.0,1.0,0.25,0,0.0,1.0,1,0,1,28.0,34,0,0
train,site_medium,low,96,systematic,0.75,0.75,0.0,True,1.0,1.0,0.45408163265306123,0,0.0,24.0,37,29,8,151.0,158,0,0
train,site_medium,medium,96,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7346938775510204,0,0.0,51.0,84,69,15,270.0,280,0,0
train,site_medium,high,96,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,34.75,56,44,12,207.0,220,0,0
train,site_dynamic,low,96,systematic,0.75,0.75,0.0,True,1.0,1.0,0.546875,0,0.0,45.25,76,66,10,206.0,218,0,0
train,site_dynamic,medium,96,systematic,1.0,1.0,0.1,True,1.0,1.0,0.609375,0,0.0,67.5,115,98,17,281.0,293,0,0
train,site_dynamic,high,96,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7890625,0,0.0,90.5,152,128,24,325.0,343,0,0
train,site_small,low,97,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,8.75,13,9,4,60.0,63,0,0
train,site_small,medium,97,systematic,1.0,1.0,0.1,True,1.0,1.0,0.41,0,0.0,2.25,4,4,0,47.0,51,0,0
train,site_small,high,97,systematic,1.5,1.5,0.2,True,1.0,1.0,0.19,0,0.0,2.0,4,4,0,19.0,24,0,0
train,site_medium,low,97,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7857142857142857,0,0.0,39.5,60,45,15,294.0,300,0,0
train,site_medium,medium,97,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7040816326530612,0,0.0,43.25,75,68,7,291.0,300,0,0
train,site_medium,high,97,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7346938775510204,0,0.0,38.0,64,55,9,189.0,204,0,0
train,site_dynamic,low,97,systematic,0.75,0.75,0.0,True,1.0,1.0,0.80859375,0,0.0,63.0,95,70,25,364.0,376,0,0
train,site_dynamic,medium,97,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66015625,0,0.0,61.25,102,85,17,283.0,296,0,0
train,site_dynamic,high,97,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.69921875,0,0.0,100.75,165,138,27,380.0,400,0,0
train,site_small,low,98,systematic,0.75,0.75,0.0,True,1.0,1.0,0.21,0,0.0,0.75,1,1,0,22.0,25,0,0
train,site_small,medium,98,systematic,1.0,1.0,0.1,True,1.0,1.0,0.54,0,0.0,2.0,2,0,2,83.0,87,0,0
train,site_small,high,98,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,3.0,5,5,0,45.0,51,0,0
train,site_medium,low,98,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6785714285714286,0,0.0,40.25,64,51,13,295.0,300,0,0
train,site_medium,medium,98,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6632653061224489,0,0.0,24.0,36,27,9,218.0,227,0,0
train,site_medium,high,98,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6632653061224489,0,0.0,52.25,86,70,16,288.0,300,0,0
train,site_dynamic,low,98,systematic,0.75,0.75,0.0,True,1.0,1.0,0.640625,0,0.0,39.5,63,49,14,223.0,235,0,0
train,site_dynamic,medium,98,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5703125,0,0.0,40.0,64,51,13,228.0,241,0,0
train,site_dynamic,high,98,systematic,1.5,1.5,0.2,False,0.782608695652174,0.782608695652174,0.67578125,0,0.0,80.25,126,97,29,382.0,400,0,0
train,site_small,low,99,systematic,0.75,0.75,0.0,True,1.0,1.0,0.19,0,0.0,2.0,2,1,1,18.0,21,0,0
train,site_small,medium,99,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68,0,0.0,14.25,24,20,4,82.0,86,0,0
train,site_small,high,99,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66,0,0.0,16.75,26,21,5,122.0,127,0,0
train,site_medium,low,99,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6581632653061225,0,0.0,41.5,66,54,12,230.0,237,0,0
train,site_medium,medium,99,systematic,1.0,1.0,0.1,True,1.0,1.0,0.37244897959183676,0,0.0,14.0,23,20,3,75.0,84,0,0
train,site_medium,high,99,systematic,1.5,1.5,0.2,True,1.0,1.0,0.3673469387755102,0,0.0,7.75,11,8,3,71.0,84,0,0
train,site_dynamic,low,99,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69140625,0,0.0,85.75,141,116,25,342.0,354,0,0
train,site_dynamic,medium,99,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68359375,0,0.0,62.0,100,82,18,263.0,278,0,0
train,site_dynamic,high,99,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6796875,0,0.0,115.5,202,179,23,357.0,379,0,0
validation,site_small,low,1000,systematic,0.75,0.75,0.0,True,1.0,1.0,0.46,0,0.0,5.25,9,8,1,53.0,56,0,0
validation,site_small,medium,1000,systematic,1.0,1.0,0.1,True,1.0,1.0,0.73,0,0.0,14.5,24,20,4,138.0,142,0,0
validation,site_small,high,1000,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,11.0,19,18,1,94.0,99,0,0
validation,site_medium,low,1000,systematic,0.75,0.75,0.0,False,0.7142857142857143,0.7142857142857143,0.6326530612244898,0,0.0,45.0,68,51,17,295.0,300,0,0
validation,site_medium,medium,1000,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6275510204081632,0,0.0,37.0,57,43,14,191.0,201,0,0
validation,site_medium,high,1000,systematic,1.5,1.5,0.2,True,1.0,1.0,0.576530612244898,0,0.0,52.0,94,87,7,213.0,227,0,0
validation,site_dynamic,low,1000,systematic,0.75,0.75,0.0,True,1.0,1.0,0.41015625,0,0.0,30.0,46,35,11,145.0,156,0,0
validation,site_dynamic,medium,1000,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.6484375,0,0.0,88.5,144,116,28,387.0,400,0,0
validation,site_dynamic,high,1000,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.70703125,0,0.0,112.25,190,164,26,381.0,400,0,0
validation,site_small,low,1001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.19,0,0.0,5.25,10,10,0,18.0,21,0,0
validation,site_small,medium,1001,systematic,1.0,1.0,0.1,True,1.0,1.0,0.8,0,0.0,19.25,30,24,6,173.0,177,0,0
validation,site_small,high,1001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,4.75,8,7,1,62.0,68,0,0
validation,site_medium,low,1001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6530612244897959,0,0.0,18.5,26,18,8,161.0,167,0,0
validation,site_medium,medium,1001,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5714285714285714,0,0.0,32.25,55,50,5,192.0,202,0,0
validation,site_medium,high,1001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7040816326530612,0,0.0,43.5,74,65,9,220.0,235,0,0
validation,site_dynamic,low,1001,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66015625,0,0.0,49.75,73,53,20,276.0,287,0,0
validation,site_dynamic,medium,1001,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65625,0,0.0,75.0,119,96,23,321.0,334,0,0
validation,site_dynamic,high,1001,systematic,1.5,1.5,0.2,True,1.0,1.0,0.67578125,0,0.0,66.75,116,102,14,253.0,272,0,0
validation,site_small,low,1002,systematic,0.75,0.75,0.0,True,1.0,1.0,0.34,0,0.0,7.5,12,9,3,34.0,37,0,0
validation,site_small,medium,1002,systematic,1.0,1.0,0.1,True,1.0,1.0,0.31,0,0.0,4.5,8,7,1,36.0,40,0,0
validation,site_small,high,1002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.27,0,0.0,5.0,9,8,1,26.0,32,0,0
validation,site_medium,low,1002,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5867346938775511,0,0.0,16.0,23,16,7,161.0,168,0,0
validation,site_medium,medium,1002,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7040816326530612,0,0.0,40.25,71,64,7,292.0,300,0,0
validation,site_medium,high,1002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5969387755102041,0,0.0,39.75,67,59,8,180.0,194,0,0
validation,site_dynamic,low,1002,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.7109375,0,0.0,89.75,142,113,29,390.0,400,0,0
validation,site_dynamic,medium,1002,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.71484375,0,0.0,92.75,161,142,19,386.0,400,0,0
validation,site_dynamic,high,1002,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6640625,0,0.0,106.25,177,151,26,373.0,394,0,0
validation,site_small,low,1003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.46,0,0.0,8.25,14,13,1,69.0,72,0,0
validation,site_small,medium,1003,systematic,1.0,1.0,0.1,True,1.0,1.0,0.43,0,0.0,5.0,8,6,2,54.0,58,0,0
validation,site_small,high,1003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51,0,0.0,11.0,20,19,1,73.0,78,0,0
validation,site_medium,low,1003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4846938775510204,0,0.0,23.25,39,32,7,139.0,146,0,0
validation,site_medium,medium,1003,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5867346938775511,0,0.0,31.0,48,37,11,191.0,201,0,0
validation,site_medium,high,1003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5663265306122449,0,0.0,23.0,40,37,3,115.0,128,0,0
validation,site_dynamic,low,1003,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5234375,0,0.0,52.0,87,75,12,248.0,260,0,0
validation,site_dynamic,medium,1003,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.65234375,0,0.0,83.0,131,105,26,388.0,400,0,0
validation,site_dynamic,high,1003,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6953125,0,0.0,100.0,165,138,27,366.0,388,0,0
validation,site_small,low,1004,systematic,0.75,0.75,0.0,True,1.0,1.0,0.12,0,0.0,0.5,0,0,0,11.0,14,0,0
validation,site_small,medium,1004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.56,0,0.0,5.75,9,7,2,60.0,63,0,0
validation,site_small,high,1004,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,14.5,24,19,5,86.0,92,0,0
validation,site_medium,low,1004,systematic,0.75,0.75,0.0,True,1.0,1.0,0.2857142857142857,0,0.0,3.0,3,2,1,66.0,72,0,0
validation,site_medium,medium,1004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.29591836734693877,0,0.0,11.0,17,14,3,57.0,66,0,0
validation,site_medium,high,1004,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5867346938775511,0,0.0,39.25,66,56,10,174.0,189,0,0
validation,site_dynamic,low,1004,systematic,0.75,0.75,0.0,True,1.0,1.0,0.72265625,0,0.0,55.5,86,67,19,257.0,269,0,0
validation,site_dynamic,medium,1004,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67578125,0,0.0,53.5,88,74,14,254.0,267,0,0
validation,site_dynamic,high,1004,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6640625,0,0.0,67.75,113,95,18,257.0,277,0,0
validation,site_small,low,1005,systematic,0.75,0.75,0.0,True,1.0,1.0,0.73,0,0.0,10.75,15,10,5,112.0,115,0,0
validation,site_small,medium,1005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.23,0,0.0,2.5,5,5,0,22.0,26,0,0
validation,site_small,high,1005,systematic,1.5,1.5,0.2,True,1.0,1.0,0.27,0,0.0,6.5,11,9,2,26.0,32,0,0
validation,site_medium,low,1005,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6479591836734694,0,0.0,50.25,77,61,16,294.0,300,0,0
validation,site_medium,medium,1005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.673469387755102,0,0.0,30.25,49,41,8,178.0,188,0,0
validation,site_medium,high,1005,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6887755102040817,0,0.0,68.25,113,94,19,286.0,300,0,0
validation,site_dynamic,low,1005,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.71484375,0,0.0,79.0,128,106,22,389.0,400,0,0
validation,site_dynamic,medium,1005,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6953125,0,0.0,79.75,129,105,24,338.0,351,0,0
validation,site_dynamic,high,1005,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.6640625,0,0.0,105.0,179,156,23,382.0,400,0,0
validation,site_small,low,1006,systematic,0.75,0.75,0.0,True,1.0,1.0,0.47,0,0.0,3.75,4,1,3,56.0,59,0,0
validation,site_small,medium,1006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67,0,0.0,17.25,27,21,6,123.0,127,0,0
validation,site_small,high,1006,systematic,1.5,1.5,0.2,True,1.0,1.0,0.38,0,0.0,7.0,12,11,1,38.0,44,0,0
validation,site_medium,low,1006,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5051020408163265,0,0.0,19.5,30,24,6,148.0,155,0,0
validation,site_medium,medium,1006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5255102040816326,0,0.0,30.0,48,38,10,126.0,135,0,0
validation,site_medium,high,1006,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7908163265306123,0,0.0,50.75,84,72,12,260.0,274,0,0
validation,site_dynamic,low,1006,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.65234375,0,0.0,77.0,127,109,18,390.0,400,0,0
validation,site_dynamic,medium,1006,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7578125,0,0.0,68.5,109,88,21,347.0,360,0,0
validation,site_dynamic,high,1006,systematic,1.5,1.5,0.2,False,0.7391304347826086,0.7391304347826086,0.5859375,0,0.0,65.75,112,102,10,386.0,400,0,0
validation,site_small,low,1007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.14,0,0.0,5.75,10,9,1,13.0,16,0,0
validation,site_small,medium,1007,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64,0,0.0,18.5,29,23,6,127.0,131,0,0
validation,site_small,high,1007,systematic,1.5,1.5,0.2,True,1.0,1.0,0.27,0,0.0,5.75,10,9,1,26.0,32,0,0
validation,site_medium,low,1007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7346938775510204,0,0.0,30.75,46,34,12,237.0,244,0,0
validation,site_medium,medium,1007,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6989795918367347,0,0.0,41.75,69,57,12,228.0,238,0,0
